timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781579477.558862288,block_io,5,6,0.97,70.8281,0.0404,0.0752
1781579478.585189908,block_io,5,6,0.00,70.8281,0.0000,0.0752
1781579483.747019635,block_io,5,7,3.89,70.8047,0.1621,0.0752
1781579484.775021600,block_io,5,7,0.97,70.8047,0.0404,0.0752
1781579485.801502219,block_io,5,7,0.97,70.8047,0.0404,0.0752
1781579486.828487608,block_io,5,7,0.00,70.8047,0.0000,0.0752
1781579487.855661392,block_io,5,7,1.95,70.8047,0.0813,0.0752
1781579488.881698774,block_io,5,7,0.97,70.8047,0.0404,0.0752
1781579489.906740991,block_io,5,7,1.95,70.8047,0.0813,0.0752
1781579490.933804089,block_io,5,7,1.95,70.8047,0.0813,0.0752
1781579491.960639201,block_io,5,7,1.95,70.8047,0.0813,0.0752
1781579492.987649436,block_io,5,7,0.00,70.8047,0.0000,0.0752
1781579494.014099165,block_io,5,7,1.95,70.8047,0.0813,0.0752
1781579495.039310781,block_io,5,7,1.95,70.8047,0.0813,0.0752
1781579496.066700271,block_io,5,7,2.92,70.8047,0.1217,0.0752
1781579497.093335870,block_io,5,7,0.97,70.8047,0.0404,0.0752
1781579498.119721901,block_io,5,7,0.00,70.8047,0.0000,0.0752
1781579499.147264440,block_io,5,7,0.97,70.8047,0.0404,0.0752
1781579500.173833116,block_io,5,7,1.95,70.8047,0.0813,0.0752
1781579501.199635537,block_io,5,7,1.95,70.8047,0.0813,0.0752
1781579502.224614987,block_io,5,7,0.00,70.8047,0.0000,0.0752
1781579506.630742749,block_io,5,8,4.86,70.8281,0.2025,0.0752
1781579507.660597414,block_io,5,8,0.97,70.8281,0.0404,0.0752
1781579508.687108149,block_io,5,8,0.00,70.8281,0.0000,0.0752
1781579509.713678067,block_io,5,8,0.97,70.8281,0.0404,0.0752
1781579510.741374276,block_io,5,8,2.92,70.8281,0.1217,0.0752
1781579511.766894826,block_io,5,8,0.97,70.8281,0.0404,0.0752
1781579512.794580006,block_io,5,8,1.95,70.8281,0.0813,0.0752
1781579513.821404114,block_io,5,8,0.00,70.8281,0.0000,0.0752
1781579514.847634114,block_io,5,8,2.93,70.8281,0.1221,0.0752
1781579515.873466445,block_io,5,8,0.97,70.8281,0.0404,0.0752
1781579516.899947848,block_io,5,8,1.95,70.8281,0.0813,0.0752
1781579517.926609682,block_io,5,8,0.00,70.8281,0.0000,0.0752
1781579518.952901589,block_io,5,8,2.92,70.8281,0.1217,0.0752
1781579519.979943129,block_io,5,8,0.97,70.8281,0.0404,0.0752
1781579521.008149103,block_io,5,8,1.95,70.8281,0.0813,0.0752
1781579522.034847659,block_io,5,8,0.00,70.8281,0.0000,0.0752
1781579523.062099116,block_io,5,8,1.95,70.8281,0.0813,0.0752
1781579524.089830388,block_io,5,8,0.97,70.8281,0.0404,0.0752
1781579525.115754215,block_io,5,8,1.95,70.8281,0.0813,0.0752
1781579526.143337353,block_io,5,8,0.00,70.8281,0.0000,0.0752
1781579530.329706174,block_io,5,9,3.90,70.8359,0.1625,0.0752
1781579531.357720435,block_io,5,9,0.00,70.8359,0.0000,0.0752
1781579532.384024863,block_io,5,9,0.97,70.8359,0.0404,0.0752
1781579533.409764428,block_io,5,9,0.97,70.8359,0.0404,0.0752
1781579534.435911363,block_io,5,9,1.95,70.8359,0.0813,0.0752
1781579535.460928689,block_io,5,9,0.00,70.8359,0.0000,0.0752
1781579536.485962597,block_io,5,9,1.95,70.8359,0.0813,0.0752
1781579537.511160596,block_io,5,9,1.95,70.8359,0.0813,0.0752
1781579538.537668373,block_io,5,9,2.92,70.8359,0.1217,0.0752
1781579539.564308070,block_io,5,9,0.00,70.8359,0.0000,0.0752
1781579540.590633366,block_io,5,9,0.97,70.8359,0.0404,0.0752
1781579541.617998272,block_io,5,9,0.97,70.8359,0.0404,0.0752
1781579542.644967214,block_io,5,9,2.92,70.8359,0.1217,0.0752
1781579543.672409636,block_io,5,9,1.95,70.8359,0.0813,0.0752
1781579544.699573598,block_io,5,9,0.00,70.8359,0.0000,0.0752
1781579545.725693241,block_io,5,9,0.97,70.8359,0.0404,0.0752
1781579546.752076321,block_io,5,9,1.95,70.8359,0.0813,0.0752
1781579547.777444169,block_io,5,9,0.98,70.8359,0.0408,0.0752
1781579548.802639306,block_io,5,9,0.98,70.8359,0.0408,0.0752
1781579552.974800969,block_io,5,10,2.92,70.8086,0.1217,0.0752
1781579554.001873495,block_io,5,10,1.95,70.8086,0.0813,0.0752
1781579555.028549826,block_io,5,10,0.00,70.8086,0.0000,0.0752
1781579556.056442891,block_io,5,10,1.95,70.8086,0.0813,0.0752
1781579557.082790896,block_io,5,10,1.95,70.8086,0.0813,0.0752
1781579558.109851055,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579559.136566976,block_io,5,10,1.95,70.8086,0.0813,0.0752
1781579560.163381915,block_io,5,10,0.00,70.8086,0.0000,0.0752
1781579561.191357642,block_io,5,10,3.89,70.8086,0.1621,0.0752
1781579562.217925648,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579563.244522412,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579564.271514891,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579565.297980509,block_io,5,10,2.92,70.8086,0.1217,0.0752
1781579566.324625125,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579567.352239169,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579568.380094007,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579569.407278155,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579570.434881282,block_io,5,10,0.97,70.8086,0.0404,0.0752
1781579571.460150374,block_io,5,10,1.95,70.8086,0.0813,0.0752
1781579572.485608084,block_io,5,10,0.98,70.8086,0.0408,0.0752
1781579576.482737640,block_io,5,11,4.87,70.8359,0.2029,0.0752
1781579577.510630255,block_io,5,11,0.00,70.8359,0.0000,0.0752
1781579578.537944582,block_io,5,11,1.95,70.8359,0.0813,0.0752
1781579579.564438234,block_io,5,11,0.00,70.8359,0.0000,0.0752
1781579580.590592669,block_io,5,11,2.93,70.8359,0.1221,0.0752
1781579581.615940196,block_io,5,11,0.00,70.8359,0.0000,0.0752
1781579582.642282779,block_io,5,11,1.95,70.8359,0.0813,0.0752
1781579583.670395307,block_io,5,11,0.97,70.8359,0.0404,0.0752
1781579584.696418341,block_io,5,11,3.89,70.8359,0.1621,0.0752
1781579585.723770130,block_io,5,11,0.97,70.8359,0.0404,0.0752
1781579586.750716707,block_io,5,11,0.00,70.8359,0.0000,0.0752
1781579587.777237384,block_io,5,11,1.95,70.8359,0.0813,0.0752
1781579588.803412531,block_io,5,11,0.97,70.8359,0.0404,0.0752
1781579589.832687680,block_io,5,11,2.92,70.8359,0.1217,0.0752
1781579590.859764359,block_io,5,11,0.00,70.8359,0.0000,0.0752
1781579591.886206113,block_io,5,11,0.97,70.8359,0.0404,0.0752
1781579592.912775432,block_io,5,11,2.92,70.8359,0.1217,0.0752
1781579593.939245894,block_io,5,11,0.00,70.8359,0.0000,0.0752
1781579594.965551560,block_io,5,11,0.00,70.8359,0.0000,0.0752
1781579595.993092864,block_io,5,11,2.92,70.8359,0.1217,0.0752
1781579600.112048547,block_io,5,12,2.92,70.8008,0.1217,0.0752
1781579601.141568909,block_io,5,12,1.95,70.8008,0.0813,0.0752
1781579602.168265943,block_io,5,12,0.97,70.8047,0.0404,0.0752
1781579603.194572054,block_io,5,12,0.97,70.8047,0.0404,0.0752
1781579604.221358021,block_io,5,12,1.95,70.8047,0.0813,0.0752
1781579605.247745899,block_io,5,12,0.97,70.8047,0.0404,0.0752
1781579606.273369540,block_io,5,12,0.97,70.8047,0.0404,0.0752
1781579607.300615330,block_io,5,12,1.95,70.8047,0.0813,0.0752
1781579608.326383356,block_io,5,12,1.95,70.8047,0.0813,0.0752
1781579609.353017919,block_io,5,12,0.97,70.8047,0.0404,0.0752
1781579610.380230612,block_io,5,12,0.97,70.8047,0.0404,0.0752
1781579611.406575903,block_io,5,12,1.95,70.8047,0.0813,0.0752
1781579612.433779453,block_io,5,12,1.95,70.8047,0.0813,0.0752
1781579613.460320638,block_io,5,12,0.98,70.8047,0.0408,0.0752
1781579614.485713691,block_io,5,12,1.95,70.8047,0.0813,0.0752
1781579615.512425281,block_io,5,12,0.00,70.8047,0.0000,0.0752
1781579616.538976160,block_io,5,12,0.97,70.8047,0.0404,0.0752
1781579617.566973825,block_io,5,12,1.95,70.8047,0.0813,0.0752
1781579618.593666497,block_io,5,12,0.98,70.8047,0.0408,0.0752
1781579619.617704960,block_io,5,12,0.97,70.8047,0.0404,0.0752
1781579623.981611401,block_io,5,13,3.90,70.8242,0.1625,0.0752
1781579625.009087709,block_io,5,13,0.97,70.8242,0.0404,0.0752
1781579626.037025189,block_io,5,13,0.97,70.8242,0.0404,0.0752
1781579627.063635750,block_io,5,13,0.00,70.8242,0.0000,0.0752
1781579628.090169349,block_io,5,13,2.92,70.8242,0.1217,0.0752
1781579629.116083586,block_io,5,13,0.98,70.8242,0.0408,0.0752
1781579630.142274694,block_io,5,13,1.95,70.8242,0.0813,0.0752
1781579631.169297322,block_io,5,13,0.00,70.8242,0.0000,0.0752
1781579632.195669518,block_io,5,13,3.90,70.8242,0.1625,0.0752
1781579633.223320904,block_io,5,13,0.00,70.8242,0.0000,0.0752
1781579634.249704196,block_io,5,13,1.95,70.8242,0.0813,0.0752
1781579635.276406971,block_io,5,13,0.97,70.8242,0.0404,0.0752
1781579636.302534186,block_io,5,13,2.92,70.8242,0.1217,0.0752
1781579637.329334211,block_io,5,13,0.97,70.8242,0.0404,0.0752
1781579638.355874268,block_io,5,13,0.97,70.8242,0.0404,0.0752
1781579639.383427806,block_io,5,13,0.00,70.8242,0.0000,0.0752
1781579640.409711107,block_io,5,13,2.92,70.8242,0.1217,0.0752
1781579641.437388914,block_io,5,13,0.97,70.8242,0.0404,0.0752
1781579642.464112056,block_io,5,13,0.00,70.8242,0.0000,0.0752
1781579647.418145089,block_io,5,14,4.87,70.8281,0.2029,0.0752
1781579648.446468142,block_io,5,14,0.00,70.832,0.0000,0.0752
1781579649.473024299,block_io,5,14,1.95,70.832,0.0813,0.0752
1781579650.499301373,block_io,5,14,0.97,70.832,0.0404,0.0752
1781579651.525727180,block_io,5,14,0.98,70.832,0.0408,0.0752
1781579652.550449262,block_io,5,14,0.98,70.832,0.0408,0.0752
1781579653.575348759,block_io,5,14,0.98,70.832,0.0408,0.0752
1781579654.600677047,block_io,5,14,1.95,70.832,0.0813,0.0752
1781579655.627816339,block_io,5,14,2.92,70.832,0.1217,0.0752
1781579656.654984478,block_io,5,14,0.00,70.832,0.0000,0.0752
1781579657.681759650,block_io,5,14,2.92,70.832,0.1217,0.0752
1781579658.708497184,block_io,5,14,0.00,70.832,0.0000,0.0752
1781579659.734742854,block_io,5,14,1.95,70.832,0.0813,0.0752
1781579660.761695740,block_io,5,14,2.92,70.832,0.1217,0.0752
1781579661.789465525,block_io,5,14,0.00,70.832,0.0000,0.0752
1781579662.815494254,block_io,5,14,0.97,70.832,0.0404,0.0752
1781579663.841519872,block_io,5,14,1.95,70.832,0.0813,0.0752
1781579664.868370355,block_io,5,14,0.97,70.832,0.0404,0.0752
1781579665.894389064,block_io,5,14,0.00,70.832,0.0000,0.0752
1781579670.454620966,block_io,5,15,3.89,70.8164,0.1621,0.0752
1781579671.483129345,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579672.509229614,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579673.536295473,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579674.564995640,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579675.589912930,block_io,5,15,0.98,70.8164,0.0408,0.0752
1781579676.616050119,block_io,5,15,1.95,70.8164,0.0813,0.0752
1781579677.643114968,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579678.671083143,block_io,5,15,2.92,70.8164,0.1217,0.0752
1781579679.697943944,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579680.725634711,block_io,5,15,1.95,70.8164,0.0813,0.0752
1781579681.752695045,block_io,5,15,0.00,70.8164,0.0000,0.0752
1781579682.780238503,block_io,5,15,2.92,70.8164,0.1217,0.0752
1781579683.807940202,block_io,5,15,1.95,70.8164,0.0813,0.0752
1781579684.834409714,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579685.860987151,block_io,5,15,1.95,70.8164,0.0813,0.0752
1781579686.888562822,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579687.915651558,block_io,5,15,0.97,70.8164,0.0404,0.0752
1781579688.942958710,block_io,5,15,1.95,70.8164,0.0813,0.0752
1781579693.090909098,block_io,5,16,3.90,70.8242,0.1625,0.0752
1781579694.118617190,block_io,5,16,0.00,70.8281,0.0000,0.0752
1781579695.145091402,block_io,5,16,0.97,70.8281,0.0404,0.0752
1781579696.171476400,block_io,5,16,0.98,70.8281,0.0408,0.0752
1781579697.196765185,block_io,5,16,1.95,70.8281,0.0813,0.0752
1781579698.221979775,block_io,5,16,1.95,70.8281,0.0813,0.0752
1781579699.247080835,block_io,5,16,0.98,70.8281,0.0408,0.0752
1781579700.272135121,block_io,5,16,0.97,70.8281,0.0404,0.0752
1781579701.299202029,block_io,5,16,1.95,70.8281,0.0813,0.0752
1781579702.325108084,block_io,5,16,0.97,70.8281,0.0404,0.0752
1781579703.351784865,block_io,5,16,1.95,70.8281,0.0813,0.0752
1781579704.378118781,block_io,5,16,0.98,70.8281,0.0408,0.0752
1781579705.404707292,block_io,5,16,1.95,70.8281,0.0813,0.0752
1781579706.430943352,block_io,5,16,1.95,70.8281,0.0813,0.0752
1781579707.457679107,block_io,5,16,0.97,70.8281,0.0404,0.0752
1781579708.485419445,block_io,5,16,1.95,70.8281,0.0813,0.0752
1781579709.511778289,block_io,5,16,0.97,70.8281,0.0404,0.0752
1781579710.540822761,block_io,5,16,0.97,70.8281,0.0404,0.0752
1781579711.567503987,block_io,5,16,0.97,70.8281,0.0404,0.0752
1781579712.593606609,block_io,5,16,0.00,70.8281,0.0000,0.0752
1781579716.765623789,block_io,5,17,3.90,70.793,0.1625,0.0752
1781579717.793251630,block_io,5,17,0.00,70.793,0.0000,0.0752
1781579718.820023221,block_io,5,17,0.97,70.793,0.0404,0.0752
1781579719.847340393,block_io,5,17,0.00,70.793,0.0000,0.0752
1781579720.873437722,block_io,5,17,3.90,70.793,0.1625,0.0752
1781579721.898706224,block_io,5,17,0.97,70.793,0.0404,0.0752
1781579722.924982779,block_io,5,17,0.97,70.793,0.0404,0.0752
1781579723.953177679,block_io,5,17,0.97,70.793,0.0404,0.0752
1781579724.980045954,block_io,5,17,1.95,70.793,0.0813,0.0752
1781579726.006831889,block_io,5,17,1.95,70.793,0.0813,0.0752
1781579727.034618662,block_io,5,17,0.97,70.793,0.0404,0.0752
1781579728.061607745,block_io,5,17,0.00,70.793,0.0000,0.0752
1781579729.089147220,block_io,5,17,2.92,70.793,0.1217,0.0752
1781579730.116006957,block_io,5,17,1.95,70.793,0.0813,0.0752
1781579731.143606301,block_io,5,17,0.97,70.793,0.0404,0.0752
1781579732.170755362,block_io,5,17,0.00,70.793,0.0000,0.0752
1781579733.196922196,block_io,5,17,2.92,70.793,0.1217,0.0752
1781579734.224808713,block_io,5,17,0.97,70.793,0.0404,0.0752
1781579735.251136669,block_io,5,17,0.00,70.793,0.0000,0.0752
1781579739.974958716,block_io,5,18,2.92,70.832,0.1217,0.0752
1781579741.003386300,block_io,5,18,2.92,70.832,0.1217,0.0752
1781579742.031394979,block_io,5,18,0.00,70.832,0.0000,0.0752
1781579743.058572397,block_io,5,18,0.97,70.832,0.0404,0.0752
1781579744.084872357,block_io,5,18,3.90,70.832,0.1625,0.0752
1781579745.110410317,block_io,5,18,0.00,70.832,0.0000,0.0752
1781579746.135517899,block_io,5,18,1.95,70.832,0.0813,0.0752
1781579747.161768247,block_io,5,18,0.97,70.832,0.0404,0.0752
1781579748.189457929,block_io,5,18,1.95,70.832,0.0813,0.0752
1781579749.217317033,block_io,5,18,1.95,70.832,0.0813,0.0752
1781579750.244168515,block_io,5,18,0.97,70.832,0.0404,0.0752
1781579751.271947056,block_io,5,18,0.97,70.832,0.0404,0.0752
1781579752.298361272,block_io,5,18,1.95,70.832,0.0813,0.0752
1781579753.325615495,block_io,5,18,0.98,70.832,0.0408,0.0752
1781579754.351606492,block_io,5,18,1.95,70.832,0.0813,0.0752
1781579755.377598868,block_io,5,18,0.97,70.832,0.0404,0.0752
1781579756.404130392,block_io,5,18,0.97,70.832,0.0404,0.0752
1781579757.430798758,block_io,5,18,1.95,70.832,0.0813,0.0752
1781579758.456836642,block_io,5,18,0.97,70.832,0.0404,0.0752
1781579759.484652226,block_io,5,18,0.00,70.832,0.0000,0.0752
1781579763.924259042,block_io,5,19,2.92,70.8086,0.1217,0.0752
1781579764.951537603,block_io,5,19,1.95,70.8086,0.0813,0.0752
1781579765.978227481,block_io,5,19,0.00,70.8086,0.0000,0.0752
1781579767.005720005,block_io,5,19,0.97,70.8086,0.0404,0.0752
1781579768.032870497,block_io,5,19,1.95,70.8086,0.0813,0.0752
1781579769.058469665,block_io,5,19,0.98,70.8086,0.0408,0.0752
1781579770.084671128,block_io,5,19,2.92,70.8086,0.1217,0.0752
1781579771.112170042,block_io,5,19,0.00,70.8086,0.0000,0.0752
1781579772.138634650,block_io,5,19,2.92,70.8086,0.1217,0.0752
1781579773.165948122,block_io,5,19,1.95,70.8086,0.0813,0.0752
1781579774.193496288,block_io,5,19,0.00,70.8086,0.0000,0.0752
1781579775.219263226,block_io,5,19,0.98,70.8086,0.0408,0.0752
1781579776.244408348,block_io,5,19,2.92,70.8086,0.1217,0.0752
1781579777.270972125,block_io,5,19,0.97,70.8086,0.0404,0.0752
1781579778.297806275,block_io,5,19,0.00,70.8086,0.0000,0.0752
1781579779.322088196,block_io,5,19,1.95,70.8086,0.0813,0.0752
1781579780.347894379,block_io,5,19,1.95,70.8086,0.0813,0.0752
1781579781.372858615,block_io,5,19,0.98,70.8086,0.0408,0.0752
1781579782.398053345,block_io,5,19,0.00,70.8086,0.0000,0.0752
1781579787.214477220,block_io,5,20,2.92,70.8242,0.1217,0.0752
1781579788.241495442,block_io,5,20,0.97,70.8242,0.0404,0.0752
1781579789.268086564,block_io,5,20,0.97,70.8242,0.0404,0.0752
1781579790.294409125,block_io,5,20,1.95,70.8242,0.0813,0.0752
1781579791.318992708,block_io,5,20,0.98,70.8242,0.0408,0.0752
1781579792.344121852,block_io,5,20,0.98,70.8242,0.0408,0.0752
1781579793.370169669,block_io,5,20,0.98,70.8242,0.0408,0.0752
1781579794.395604957,block_io,5,20,1.95,70.8242,0.0813,0.0752
1781579795.422661693,block_io,5,20,1.95,70.8242,0.0813,0.0752
1781579796.449955661,block_io,5,20,1.95,70.8242,0.0813,0.0752
1781579797.474763483,block_io,5,20,0.97,70.8242,0.0404,0.0752
1781579798.502072167,block_io,5,20,0.97,70.8242,0.0404,0.0752
1781579799.528692990,block_io,5,20,2.92,70.8242,0.1217,0.0752
1781579800.556464113,block_io,5,20,0.97,70.8242,0.0404,0.0752
1781579801.584257582,block_io,5,20,0.97,70.8242,0.0404,0.0752
1781579802.610654397,block_io,5,20,0.00,70.8242,0.0000,0.0752
1781579803.637045907,block_io,5,20,2.92,70.8242,0.1217,0.0752
1781579804.662444612,block_io,5,20,0.98,70.8242,0.0408,0.0752
1781579805.688131706,block_io,5,20,0.97,70.8242,0.0404,0.0752
1781579806.713687597,block_io,5,20,0.98,70.8242,0.0408,0.0752
1781579810.717400920,block_io,5,21,3.89,70.8008,0.1621,0.0752
1781579811.745433996,block_io,5,21,0.00,70.8008,0.0000,0.0752
1781579812.772215032,block_io,5,21,1.95,70.8008,0.0813,0.0752
1781579813.799009838,block_io,5,21,0.97,70.8008,0.0404,0.0752
1781579814.825884038,block_io,5,21,0.97,70.8008,0.0404,0.0752
1781579815.851460701,block_io,5,21,1.95,70.8008,0.0813,0.0752
1781579816.876753435,block_io,5,21,0.00,70.8008,0.0000,0.0752
1781579817.901637323,block_io,5,21,0.98,70.8008,0.0408,0.0752
1781579818.927704264,block_io,5,21,3.89,70.8008,0.1621,0.0752
1781579819.955113306,block_io,5,21,0.97,70.8008,0.0404,0.0752
1781579820.981766478,block_io,5,21,1.95,70.8008,0.0813,0.0752
1781579822.009499521,block_io,5,21,0.97,70.8008,0.0404,0.0752
1781579823.035739223,block_io,5,21,1.95,70.8008,0.0813,0.0752
1781579824.062829903,block_io,5,21,1.95,70.8008,0.0813,0.0752
1781579825.092713546,block_io,5,21,0.00,70.8008,0.0000,0.0752
1781579826.120091527,block_io,5,21,1.95,70.8008,0.0813,0.0752
1781579827.147248406,block_io,5,21,1.95,70.8008,0.0813,0.0752
1781579828.174079306,block_io,5,21,0.97,70.8008,0.0404,0.0752
1781579829.200056876,block_io,5,21,0.00,70.8008,0.0000,0.0752
1781579830.226628609,block_io,5,21,0.98,70.8008,0.0408,0.0752
1781579834.404635911,block_io,5,22,3.89,70.8164,0.1621,0.0752
1781579835.432281139,block_io,5,22,0.00,70.8164,0.0000,0.0752
1781579836.458639028,block_io,5,22,1.95,70.8164,0.0813,0.0752
1781579837.485397365,block_io,5,22,0.00,70.8164,0.0000,0.0752
1781579838.511756067,block_io,5,22,2.92,70.8164,0.1217,0.0752
1781579839.537097128,block_io,5,22,1.95,70.8164,0.0813,0.0752
1781579840.563660233,block_io,5,22,0.00,70.8164,0.0000,0.0752
1781579841.590809246,block_io,5,22,0.97,70.8164,0.0404,0.0752
1781579842.616758285,block_io,5,22,1.95,70.8164,0.0813,0.0752
1781579843.642367439,block_io,5,22,1.95,70.8164,0.0813,0.0752
1781579844.670141835,block_io,5,22,0.97,70.8164,0.0404,0.0752
1781579845.696107701,block_io,5,22,0.00,70.8164,0.0000,0.0752
1781579846.721547042,block_io,5,22,2.92,70.8164,0.1217,0.0752
1781579847.748509925,block_io,5,22,0.97,70.8164,0.0404,0.0752
1781579848.774802782,block_io,5,22,1.95,70.8164,0.0813,0.0752
1781579849.801249222,block_io,5,22,0.00,70.8164,0.0000,0.0752
1781579850.828279937,block_io,5,22,2.92,70.8164,0.1217,0.0752
1781579851.855032954,block_io,5,22,0.97,70.8164,0.0404,0.0752
1781579852.882734264,block_io,5,22,0.00,70.8164,0.0000,0.0752
1781579857.856607474,block_io,5,23,3.89,70.8086,0.1621,0.0752
1781579858.885022567,block_io,5,23,1.95,70.8086,0.0813,0.0752
1781579859.911498244,block_io,5,23,0.00,70.8086,0.0000,0.0752
1781579860.939041557,block_io,5,23,0.97,70.8086,0.0404,0.0752
1781579861.965669583,block_io,5,23,2.92,70.8086,0.1217,0.0752
1781579862.991851725,block_io,5,23,1.95,70.8086,0.0813,0.0752
1781579864.018937651,block_io,5,23,0.00,70.8086,0.0000,0.0752
1781579865.044028431,block_io,5,23,1.95,70.8086,0.0813,0.0752
1781579866.070210498,block_io,5,23,0.00,70.8086,0.0000,0.0752
1781579867.097069114,block_io,5,23,2.92,70.8086,0.1217,0.0752
1781579868.121990529,block_io,5,23,0.98,70.8086,0.0408,0.0752
1781579869.147707946,block_io,5,23,0.00,70.8086,0.0000,0.0752
1781579870.172668685,block_io,5,23,3.90,70.8086,0.1625,0.0752
1781579871.200227509,block_io,5,23,2.92,70.8086,0.1217,0.0752
1781579872.227123451,block_io,5,23,0.00,70.8086,0.0000,0.0752
1781579873.253695178,block_io,5,23,0.97,70.8086,0.0404,0.0752
1781579874.281075722,block_io,5,23,1.95,70.8086,0.0813,0.0752
1781579875.307430251,block_io,5,23,0.97,70.8086,0.0404,0.0752
1781579876.333598615,block_io,5,23,0.98,70.8086,0.0408,0.0752
1781579877.357495327,block_io,5,23,0.00,70.8086,0.0000,0.0752
1781579881.488030866,block_io,5,24,2.92,70.832,0.1217,0.0752
1781579882.515356950,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579883.542276105,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579884.568694491,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579885.595410422,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579886.620749407,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579887.646229384,block_io,5,24,0.98,70.8359,0.0408,0.0752
1781579888.671727330,block_io,5,24,2.92,70.8359,0.1217,0.0752
1781579889.699530610,block_io,5,24,2.92,70.8359,0.1217,0.0752
1781579890.726476673,block_io,5,24,0.97,70.8359,0.0404,0.0752
1781579891.754068525,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579892.781150293,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579893.808673377,block_io,5,24,2.92,70.8359,0.1217,0.0752
1781579894.835936589,block_io,5,24,0.97,70.8359,0.0404,0.0752
1781579895.862282949,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579896.888432555,block_io,5,24,0.97,70.8359,0.0404,0.0752
1781579897.916266146,block_io,5,24,2.92,70.8359,0.1217,0.0752
1781579898.943250475,block_io,5,24,0.97,70.8359,0.0404,0.0752
1781579899.970148245,block_io,5,24,1.95,70.8359,0.0813,0.0752
1781579904.726296290,block_io,5,25,2.92,70.8086,0.1217,0.0752
1781579905.754216229,block_io,5,25,1.95,70.8086,0.0813,0.0752
1781579906.782378799,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579907.808981668,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579908.835667099,block_io,5,25,2.92,70.8086,0.1217,0.0752
1781579909.861224474,block_io,5,25,2.92,70.8086,0.1217,0.0752
1781579910.888616767,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579911.915618140,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579912.942677038,block_io,5,25,2.92,70.8086,0.1217,0.0752
1781579913.970013314,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579914.997652104,block_io,5,25,1.95,70.8086,0.0813,0.0752
1781579916.024753608,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579917.051777843,block_io,5,25,2.92,70.8086,0.1217,0.0752
1781579918.078327564,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579919.103988106,block_io,5,25,1.95,70.8086,0.0813,0.0752
1781579920.131514475,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579921.158996966,block_io,5,25,2.92,70.8086,0.1217,0.0752
1781579922.186879266,block_io,5,25,0.97,70.8086,0.0404,0.0752
1781579923.213000436,block_io,5,25,1.95,70.8086,0.0813,0.0752
1781579928.072081473,block_io,5,26,4.87,70.8281,0.2029,0.0752
1781579929.100483085,block_io,5,26,0.97,70.8281,0.0404,0.0752
1781579930.127172156,block_io,5,26,1.94,70.8281,0.0808,0.0752
1781579931.155141581,block_io,5,26,1.95,70.8281,0.0813,0.0752
1781579932.183209890,block_io,5,26,2.92,70.8281,0.1217,0.0752
1781579933.210490311,block_io,5,26,1.95,70.8281,0.0813,0.0752
1781579934.238109395,block_io,5,26,0.97,70.8281,0.0404,0.0752
1781579935.266226994,block_io,5,26,1.95,70.8281,0.0813,0.0752
1781579936.292937468,block_io,5,26,2.92,70.8281,0.1217,0.0752
1781579937.320825015,block_io,5,26,0.97,70.8281,0.0404,0.0752
1781579938.347645378,block_io,5,26,1.95,70.8281,0.0813,0.0752
1781579939.373997227,block_io,5,26,0.97,70.8281,0.0404,0.0752
1781579940.400967624,block_io,5,26,3.90,70.8281,0.1625,0.0752
1781579941.427821719,block_io,5,26,0.97,70.8281,0.0404,0.0752
1781579942.455396546,block_io,5,26,1.95,70.8281,0.0813,0.0752
1781579943.482858738,block_io,5,26,0.97,70.8281,0.0404,0.0752
1781579944.509370677,block_io,5,26,2.92,70.8281,0.1217,0.0752
